Entity,Year,Wheat yield
Belgium-Luxembourg (FAO),1984,6.8436003
Belgium-Luxembourg (FAO),1985,6.2522006
Belgium-Luxembourg (FAO),1986,6.7404003
Belgium-Luxembourg (FAO),1987,5.7796
Belgium-Luxembourg (FAO),1988,6.5242004
Belgium-Luxembourg (FAO),1989,6.7442007
Belgium-Luxembourg (FAO),1990,6.0339003
Belgium-Luxembourg (FAO),1991,6.6884003
Belgium-Luxembourg (FAO),1992,6.5309
Belgium-Luxembourg (FAO),1993,7.1303
Belgium-Luxembourg (FAO),1994,7.3294
Belgium-Luxembourg (FAO),1995,7.0119004
Belgium-Luxembourg (FAO),1996,8.918401
Belgium-Luxembourg (FAO),1997,7.9337006
Belgium-Luxembourg (FAO),1998,8.2523
Belgium-Luxembourg (FAO),1999,8.0957
Bhutan,1961,1.0204
Bhutan,1962,1.0200001
Bhutan,1963,1.0196
Bhutan,1964,1.0192001
Bhutan,1965,1.0189
Bhutan,1966,1.0182
Bhutan,1967,1.0175
Bhutan,1968,1.0169001
Bhutan,1969,1.0164001
Bhutan,1970,1.0159
Bhutan,1971,1.0154
Bhutan,1972,1.0149001
Bhutan,1973,1.0145
Bhutan,1974,1.0141001
Bhutan,1975,1.0137
Bhutan,1976,1.0133001
Bhutan,1977,1
Bhutan,1978,1
Bhutan,1979,1
Bhutan,1980,1
Bhutan,1981,1.0941
Bhutan,1982,1.0526
Bhutan,1983,1.1
Bhutan,1984,1.1366
Bhutan,1985,1
Bhutan,1986,0.91670007
Bhutan,1987,0.8
Bhutan,1988,0.6396
Bhutan,1989,0.6386
Bhutan,1990,0.7692
Bhutan,1991,0.83330005
Bhutan,1992,0.9091
Bhutan,1993,1.1667
Bhutan,1994,1.25
Bhutan,1995,1.3000001
Bhutan,1996,1.4167
Bhutan,1997,1.5385001
Bhutan,1998,1.5385001
Bhutan,1999,1.5385001
Bhutan,2000,0.94570005
Bhutan,2001,1
Bhutan,2002,1.1269001
Bhutan,2003,1.4239001
Bhutan,2004,1.3656
Bhutan,2005,1.2754
Bhutan,2006,1.3481001
Bhutan,2007,1.2921001
Bhutan,2008,1.7655001
Bhutan,2009,1.4371
Bhutan,2010,2.1637
Bhutan,2011,2.6686003
Bhutan,2012,2.2471
Bhutan,2013,2.3392
Bhutan,2014,2.2341
Bhutan,2015,1.9016001
Bhutan,2016,1.6751001
Bhutan,2017,1.8237001
Bhutan,2018,1.2677
Bhutan,2019,1.3130001
Bhutan,2020,1.6321001
Bhutan,2021,1.2624
Bhutan,2022,1.0753001
Bhutan,2023,1.1456001
Bolivia,1961,0.5625
Bolivia,1962,0.5
Bolivia,1963,0.51890004
Bolivia,1964,0.52290004
Bolivia,1965,0.873
Bolivia,1966,0.55
Bolivia,1967,0.6
Bolivia,1968,0.6
Bolivia,1969,0.69540006
Bolivia,1970,0.70000005
Bolivia,1971,0.78620005
Bolivia,1972,0.83330005
Bolivia,1973,0.82780004
Bolivia,1974,0.8489001
Bolivia,1975,0.80340004
Bolivia,1976,0.86390007
Bolivia,1977,0.65300006
Bolivia,1978,0.6456
Bolivia,1979,0.6909
Bolivia,1980,0.59920007
Bolivia,1981,0.6943
Bolivia,1982,0.68450004
Bolivia,1983,0.60450006
Bolivia,1984,0.7936
Bolivia,1985,0.7415
Bolivia,1986,0.76420003
Bolivia,1987,0.8079001
Bolivia,1988,0.767
Bolivia,1989,0.6962001
Bolivia,1990,0.648
Bolivia,1991,0.93390006
Bolivia,1992,0.80880004
Bolivia,1993,1.0320001
Bolivia,1994,0.7519001
Bolivia,1995,0.9746
Bolivia,1996,0.749
Bolivia,1997,1.0641
Bolivia,1998,0.9042001
Bolivia,1999,0.86770004
Bolivia,2000,0.84920007
Bolivia,2001,0.989
Bolivia,2002,0.88500005
Bolivia,2003,0.98780006
Bolivia,2004,1.0665001
Bolivia,2005,1.0741
Bolivia,2006,1.1113001
Bolivia,2007,0.92100006
Bolivia,2008,1.2931
Bolivia,2009,1.2862
Bolivia,2010,1.3920001
Bolivia,2011,0.9731
Bolivia,2012,0.9186
Bolivia,2013,1.1167
Bolivia,2014,1.0652
Bolivia,2015,1.7208002
Bolivia,2016,1.4334
Bolivia,2017,0.8848
Bolivia,2018,1.5117
Bolivia,2019,1.1993
Bolivia,2020,1.5220001
Bolivia,2021,1.6752
Bolivia,2022,1.4455
Bolivia,2023,1.2672
Bosnia and Herzegovina,1992,3.4
Bosnia and Herzegovina,1993,3.2613
Bosnia and Herzegovina,1994,3.4778001
Bosnia and Herzegovina,1995,3.4107
Bosnia and Herzegovina,1996,3.0127
Bosnia and Herzegovina,1997,3.0193002
Bosnia and Herzegovina,1998,3.2113001
Bosnia and Herzegovina,1999,2.7163002
Bosnia and Herzegovina,2000,3.229
Bosnia and Herzegovina,2001,2.4263
Bosnia and Herzegovina,2002,3.0026002
Bosnia and Herzegovina,2003,2.2617002
Bosnia and Herzegovina,2004,3.6711004
Bosnia and Herzegovina,2005,3.0568001
Bosnia and Herzegovina,2006,3.1698003
Bosnia and Herzegovina,2007,3.476
Bosnia and Herzegovina,2008,3.7354
Bosnia and Herzegovina,2009,3.7751002
Bosnia and Herzegovina,2010,2.6621003
Bosnia and Herzegovina,2011,3.5960002
Bosnia and Herzegovina,2012,3.7082002
Bosnia and Herzegovina,2013,3.9206002
Bosnia and Herzegovina,2014,2.864
Bosnia and Herzegovina,2015,3.5263002
Bosnia and Herzegovina,2016,4.2945004
Bosnia and Herzegovina,2017,4.1740003
Bosnia and Herzegovina,2018,4.0196004
Bosnia and Herzegovina,2019,3.8392
Bosnia and Herzegovina,2020,4.6029
Bosnia and Herzegovina,2021,4.7888002
Bosnia and Herzegovina,2022,5.46
Bosnia and Herzegovina,2023,4.3100004
Botswana,1961,2.5
Botswana,1962,2.5
Botswana,1963,2.5
Botswana,1964,2.5
Botswana,1965,2.5
Botswana,1966,2.3684
Botswana,1967,2.3684
Botswana,1968,2.3842
Botswana,1969,2.2367
Botswana,1970,1.8947
Botswana,1971,2.5
Botswana,1972,2.5
Botswana,1973,2.068
Botswana,1974,2.0370002
Botswana,1975,2.0370002
Botswana,1976,2.1111002
Botswana,1977,2
Botswana,1978,2
Botswana,1979,2
Botswana,1980,2
Botswana,1981,2
Botswana,1982,2
Botswana,1983,2
Botswana,1984,2
Botswana,1985,2
Botswana,1986,2
Botswana,1987,2
Botswana,1988,2
Botswana,1989,2
Botswana,1990,2.6178002
Botswana,1991,2.2268002
Botswana,1992,2.1474
Botswana,1993,2.0681002
Botswana,1994,1.9887
Botswana,1995,1.9093001
Botswana,1996,1.8929001
Botswana,1997,1.7218001
Botswana,1998,1.6667
Botswana,1999,1.6323001
Botswana,2000,1.5862
Botswana,2001,1.5714
Botswana,2002,1.4549001
Botswana,2003,1.3665
Botswana,2004,1.2686
Botswana,2005,1.1612
Botswana,2006,1.0456
Botswana,2007,0.90000004
Botswana,2008,0.8
Botswana,2018,1.3319001
Botswana,2019,0.6081
Botswana,2020,1.3615
Botswana,2021,1.5023001
Botswana,2022,2.2
Botswana,2023,1.0075
Brazil,1961,0.53300005
Brazil,1962,0.9491
Brazil,1963,0.4945
Brazil,1964,0.87650007
Brazil,1965,0.7636
Brazil,1966,0.85730004
Brazil,1967,0.75740004
Brazil,1968,0.88250005
Brazil,1969,0.97620004
Brazil,1970,0.9731
Brazil,1971,0.88650006
Brazil,1972,0.42370003
Brazil,1973,1.1044
Brazil,1974,1.1568002
Brazil,1975,0.61
Brazil,1976,0.90840006
Brazil,1977,0.65520006
Brazil,1978,0.95720005
Brazil,1979,0.7641
Brazil,1980,0.8653
Brazil,1981,1.1508001
Brazil,1982,0.646
Brazil,1983,1.1903001
Brazil,1984,1.1387
Brazil,1985,1.6140001
Brazil,1986,1.4466001
Brazil,1987,1.7654
Brazil,1988,1.6528001
Brazil,1989,1.6925001
Brazil,1990,1.154
Brazil,1991,1.4232
Brazil,1992,1.4295001
Brazil,1993,1.4825001
Brazil,1994,1.5541
Brazil,1995,1.542
Brazil,1996,1.8334001
Brazil,1997,1.6359001
Brazil,1998,1.6111001
Brazil,1999,1.9699001
Brazil,2000,1.5156001
Brazil,2001,1.9488001
Brazil,2002,1.4754001
Brazil,2003,2.4035
Brazil,2004,2.0728002
Brazil,2005,1.9735001
Brazil,2006,1.5927
Brazil,2007,2.2199
Brazil,2008,2.5497
Brazil,2009,2.0802
Brazil,2010,2.8288002
Brazil,2011,2.6602
Brazil,2012,2.3100002
Brazil,2013,2.7491002
Brazil,2014,2.2088
Brazil,2015,2.2278001
Brazil,2016,3.1551003
Brazil,2017,2.279
Brazil,2018,2.6292
Brazil,2019,2.6578002
Brazil,2020,2.6079001
Brazil,2021,2.8621001
Brazil,2022,3.2658002
Brazil,2023,2.3212001
Bulgaria,1911,0.62
Bulgaria,1934,0.91999996
Bulgaria,1950,1.24
Bulgaria,1961,1.5416001
Bulgaria,1962,1.6669002
Bulgaria,1963,1.5920001
Bulgaria,1964,1.7736001
Bulgaria,1965,2.5486002
Bulgaria,1966,2.7959
Bulgaria,1967,3.058
Bulgaria,1968,2.4048002
Bulgaria,1969,2.4725
Bulgaria,1970,2.9903002
Bulgaria,1971,3.0542002
Bulgaria,1972,3.7279
Bulgaria,1973,3.4886003
Bulgaria,1974,3.3563
Bulgaria,1975,3.2852
Bulgaria,1976,3.8240001
Bulgaria,1977,3.7177002
Bulgaria,1978,3.7080002
Bulgaria,1979,3.5034
Bulgaria,1980,3.9750001
Bulgaria,1981,4.3035
Bulgaria,1982,4.6368
Bulgaria,1983,3.1993003
Bulgaria,1984,4.2931004
Bulgaria,1985,2.8749
Bulgaria,1986,3.8399
Bulgaria,1987,3.8221002
Bulgaria,1988,4.0144
Bulgaria,1989,4.7661004
Bulgaria,1990,4.5514
Bulgaria,1991,3.7480001
Bulgaria,1992,3.1071002
Bulgaria,1993,2.858
Bulgaria,1994,2.8447
Bulgaria,1995,2.9085002
Bulgaria,1996,1.8818002
Bulgaria,1997,2.9502
Bulgaria,1998,2.8058002
Bulgaria,1999,2.7352002
Bulgaria,2000,2.8421001
Bulgaria,2001,3.0081003
Bulgaria,2002,3.0123003
Bulgaria,2003,2.3828
Bulgaria,2004,3.8100002
Bulgaria,2005,3.1567001
Bulgaria,2006,3.4026003
Bulgaria,2007,2.1973002
Bulgaria,2008,4.1674
Bulgaria,2009,3.1873002
Bulgaria,2010,3.6185002
Bulgaria,2011,3.9197001
Bulgaria,2012,3.7596002
Bulgaria,2013,4.1885004
Bulgaria,2014,4.2172003
Bulgaria,2015,4.5316005
Bulgaria,2016,4.7483
Bulgaria,2017,5.3583
Bulgaria,2018,4.9129
Bulgaria,2019,5.2722006
Bulgaria,2020,4.0393004
Bulgaria,2021,6.0878
Bulgaria,2022,5.3438
Bulgaria,2023,5.6145
Burundi,1961,0.4444
Burundi,1962,0.71430004
Burundi,1963,0.69810003
Burundi,1964,0.6491
Burundi,1965,0.6721
Burundi,1966,0.67740005
Burundi,1967,0.68850005
Burundi,1968,0.78400004
Burundi,1969,0.5461
Burundi,1970,0.5805
Burundi,1971,0.61570007
Burundi,1972,0.5411
Burundi,1973,0.70690006
Burundi,1974,0.52120006
Burundi,1975,0.6466
Burundi,1976,0.76240003
Burundi,1977,0.8
Burundi,1978,0.54840004
Burundi,1979,0.7667
Burundi,1980,0.6656
Burundi,1981,0.6305
Burundi,1982,0.6
Burundi,1983,0.6
Burundi,1984,0.88890004
Burundi,1985,0.48200002
Burundi,1986,1.0833001
Burundi,1987,1.1081
Burundi,1988,0.7378
Burundi,1989,0.8177
Burundi,1990,0.74780005
Burundi,1991,0.73330003
Burundi,1992,0.712
Burundi,1993,0.77870005
Burundi,1994,0.8824001
Burundi,1995,0.744
Burundi,1996,0.77550006
Burundi,1997,0.7774001
Burundi,1998,0.8148
Burundi,1999,0.7085
Burundi,2000,0.67740005
Burundi,2001,0.86670005
Burundi,2002,0.82900006
Burundi,2003,0.78950006
Burundi,2004,0.8326
Burundi,2005,0.73870003
Burundi,2006,0.80070007
Burundi,2007,0.84070003
Burundi,2008,0.8431
Burundi,2009,0.85830003
Burundi,2010,0.73170006
Burundi,2011,0.6973
Burundi,2012,0.44480002
Burundi,2013,0.72760004
Burundi,2014,0.5763
Burundi,2015,0.6833
Burundi,2016,0.38610002
Burundi,2017,0.39820004
Burundi,2018,1.4092001
Burundi,2019,0.6402
Burundi,2020,0.71500003
Burundi,2021,0.72290003
Burundi,2022,0.734
Burundi,2023,0.7321
Cameroon,1976,0.49330002
Cameroon,1977,0.314
Cameroon,1978,0.5
Cameroon,1979,0.86670005
Cameroon,1980,0.7931
Cameroon,1981,0.7931
Cameroon,1982,1.4706
Cameroon,1983,1.7778001
Cameroon,1984,1
Cameroon,1985,1.4246
Cameroon,1986,1.3333001
Cameroon,1987,1.3333001
Cameroon,1988,1.3333001
Cameroon,1989,1.3333001
Cameroon,1990,1.5000001
Cameroon,1991,1.3038001
Cameroon,1992,1.3051001
Cameroon,1993,1.3063002
Cameroon,1994,1.3086001
Cameroon,1995,1.3198001
Cameroon,1996,1.3333001
Cameroon,1997,1.3330001
Cameroon,1998,1.3341
Cameroon,1999,1.3352001
Cameroon,2000,1.3362
Cameroon,2001,1.3373001
Cameroon,2002,1.3384001
Cameroon,2003,1.3395001
Cameroon,2004,1.3407
Cameroon,2005,1.3418001
Cameroon,2006,1.3429
Cameroon,2007,1.3441
Cameroon,2008,1.3454001
Cameroon,2009,1.3467001
Cameroon,2010,1.3846
Cameroon,2011,1.3971001
Cameroon,2012,1.2308002
Cameroon,2013,1.2879001
Cameroon,2014,1.3281001
Cameroon,2015,1.3317
Cameroon,2016,1.3319001
Cameroon,2017,1.3354001
Cameroon,2018,1.3372
Cameroon,2019,1.3376
Cameroon,2020,1.3373001
Cameroon,2021,1.3372
Cameroon,2022,1.3375001
Cameroon,2023,1.3378001
Canada,1961,0.75290006
Canada,1962,1.4183002
Canada,1963,1.7651
Canada,1964,1.3604001
Canada,1965,1.5432
Canada,1966,1.8739
Canada,1967,1.3239001
Canada,1968,1.4855001
Canada,1969,1.8084002
Canada,1970,1.7864001
Canada,1971,1.8351
Canada,1972,1.6799
Canada,1973,1.6876
Canada,1974,1.4884001
Canada,1975,1.802
Canada,1976,2.0963001
Canada,1977,1.9632001
Canada,1978,1.9987
Canada,1979,1.6341001
Canada,1980,1.7212
Canada,1981,1.9959002
Canada,1982,2.1336002
Canada,1983,1.9345001
Canada,1984,1.6099001
Canada,1985,1.7665001
Canada,1986,2.2052
Canada,1987,1.9279001
Canada,1988,1.2293001
Canada,1989,1.8076
Canada,1990,2.2769
Canada,1991,2.2559
Canada,1992,2.1603003
Canada,1993,2.2027001
Canada,1994,2.1275
Canada,1995,2.2467
Canada,1996,2.4304001
Canada,1997,2.1285
Canada,1998,2.255
Canada,1999,2.5971003
Canada,2000,2.4446
Canada,2001,1.9452001
Canada,2002,1.8324001
Canada,2003,2.2565
Canada,2004,2.6409001
Canada,2005,2.7381003
Canada,2006,2.6096003
Canada,2007,2.3317
Canada,2008,2.8575
Canada,2009,2.7897
Canada,2010,2.8085
Canada,2011,2.9568002
Canada,2012,2.8743002
Canada,2013,3.5980003
Canada,2014,3.0818002
Canada,2015,2.8925002
Canada,2016,3.5805001
Canada,2017,3.3815002
Canada,2018,3.2742002
Canada,2019,3.3834
Canada,2020,3.5374
Canada,2021,2.4375
Canada,2022,3.4056003
Canada,2023,2.9913
Central America (FAO),1961,1.6383002
Central America (FAO),1962,1.889
Central America (FAO),1963,2.0270002
Central America (FAO),1964,2.6109
Central America (FAO),1965,2.4576
Central America (FAO),1966,2.2005
Central America (FAO),1967,2.6425002
Central America (FAO),1968,2.5739
Central America (FAO),1969,2.7029
Central America (FAO),1970,2.9499002
Central America (FAO),1971,2.8938003
Central America (FAO),1972,2.5727
Central America (FAO),1973,3.1958003
Central America (FAO),1974,3.4714
Central America (FAO),1975,3.4793003
Central America (FAO),1976,3.6629
Central America (FAO),1977,3.3304
Central America (FAO),1978,3.5000002
Central America (FAO),1979,3.7730002
Central America (FAO),1980,3.7199001
Central America (FAO),1981,3.6412
Central America (FAO),1982,4.275
Central America (FAO),1983,3.9644
Central America (FAO),1984,4.3073
Central America (FAO),1985,4.2164
Central America (FAO),1986,3.9221003
Central America (FAO),1987,4.4091005
Central America (FAO),1988,3.9573002
Central America (FAO),1989,3.7856002
Central America (FAO),1990,4.1719003
Central America (FAO),1991,4.0985003
Central America (FAO),1992,3.9243002
Central America (FAO),1993,4.0479
Central America (FAO),1994,4.2703
Central America (FAO),1995,3.7055001
Central America (FAO),1996,4.1355004
Central America (FAO),1997,4.6882005
Central America (FAO),1998,4.1769
Central America (FAO),1999,4.6014
Central America (FAO),2000,4.9051003
Central America (FAO),2001,4.7483
Central America (FAO),2002,5.0786004
Central America (FAO),2003,4.4724
Central America (FAO),2004,4.4620004
Central America (FAO),2005,4.7326
Central America (FAO),2006,5.2096004
Central America (FAO),2007,5.0656004
Central America (FAO),2008,4.9995003
Central America (FAO),2009,4.9561005
Central America (FAO),2010,5.4002004
Central America (FAO),2011,5.4582005
Central America (FAO),2012,5.6338
Central America (FAO),2013,5.2734003
Central America (FAO),2014,5.1758
Central America (FAO),2015,4.5140004
Central America (FAO),2016,5.3222003
Central America (FAO),2017,5.2788
Central America (FAO),2018,5.4151006
Central America (FAO),2019,5.5105004
Central America (FAO),2020,5.3008
Central America (FAO),2021,5.9707003
Central America (FAO),2022,6.0381002
Central America (FAO),2023,6.1791005
Central Asia (FAO),1992,1.3719001
Central Asia (FAO),1993,0.9947001
Central Asia (FAO),1994,0.86390007
Central Asia (FAO),1995,0.7789001
Central Asia (FAO),1996,0.87020004
Central Asia (FAO),1997,1.0852
Central Asia (FAO),1998,0.95070004
Central Asia (FAO),1999,1.5557001
Central Asia (FAO),2000,1.2327
Central Asia (FAO),2001,1.4776001
Central Asia (FAO),2002,1.5137
Central Asia (FAO),2003,1.4832001
Central Asia (FAO),2004,1.3291
Central Asia (FAO),2005,1.4543002
Central Asia (FAO),2006,1.6242
Central Asia (FAO),2007,1.6162
Central Asia (FAO),2008,1.3261
Central Asia (FAO),2009,1.5771
Central Asia (FAO),2010,1.2171
Central Asia (FAO),2011,1.9179001
Central Asia (FAO),2012,1.2449001
Central Asia (FAO),2013,1.5012001
Central Asia (FAO),2014,1.5328001
Central Asia (FAO),2015,1.6489002
Central Asia (FAO),2016,1.6450001
Central Asia (FAO),2017,1.6262001
Central Asia (FAO),2018,1.5668001
Central Asia (FAO),2019,1.4877
Central Asia (FAO),2020,1.5991
Central Asia (FAO),2021,1.3423
Central Asia (FAO),2022,1.6496
Central Asia (FAO),2023,1.3535
Chad,1961,1.1111001
Chad,1962,1.2727
Chad,1963,1.5000001
Chad,1964,1.4595001
Chad,1965,1.7930001
Chad,1966,1.7066001
Chad,1967,2.2222002
Chad,1968,1.1458001
Chad,1969,1.5714
Chad,1970,1.5682
Chad,1971,1.5565001
Chad,1972,1.7328001
Chad,1973,2.3333
Chad,1974,3.6000001
Chad,1975,3.5714002
Chad,1976,1.9048002
Chad,1977,1.3333001
Chad,1978,1.6667
Chad,1979,2
Chad,1980,2
Chad,1981,1.8667
Chad,1982,1.6333002
Chad,1983,0.9091
Chad,1984,0.6003
Chad,1985,1.1910001
Chad,1986,0.7433
Chad,1987,1
Chad,1988,1.0652
Chad,1989,1.5000001
Chad,1990,1.5000001
Chad,1991,1.3822
Chad,1992,2.1201003
Chad,1993,2.1363
Chad,1994,2.2297
Chad,1995,0.99960005
Chad,1996,2.2496002
Chad,1997,3.0000002
Chad,1998,2.0226002
Chad,1999,1.434
Chad,2000,1.4336001
Chad,2001,1.4933001
Chad,2002,2
Chad,2003,1.445
Chad,2005,1.5000001
Chad,2006,1
Chad,2007,1.8651
Chad,2008,1.8000001
Chad,2009,2
Chad,2010,2.5007
Chad,2011,0.4923
Chad,2012,2.5
Chad,2013,2.6421003
Chad,2014,1.3006
Chad,2015,1.4006001
Chad,2016,2
Chad,2017,1.9684001
Chad,2018,2.2440002
Chad,2019,1.8712001
Chad,2020,1.8096001
Chad,2021,1.9225001
Chad,2022,1.8653002
Chad,2023,1.9297
Chile,1961,1.3398001
Chile,1962,1.2614001
Chile,1963,1.5121001
Chile,1964,1.5489001
Chile,1965,1.5347
Chile,1966,1.7262
Chile,1967,1.6750001
Chile,1968,1.7420001
Chile,1969,1.6341001
Chile,1970,1.7654
Chile,1971,1.8805001
Chile,1972,1.6790001
Chile,1973,1.3988001
Chile,1974,1.6445001
Chile,1975,1.4618001
Chile,1976,1.2421
Chile,1977,1.9416001
Chile,1978,1.5401001
Chile,1979,1.7755
Chile,1980,1.7701001
Chile,1981,1.5873002
Chile,1982,1.7394001
Chile,1983,1.6314001
Chile,1984,2.0968
Chile,1985,2.3009
Chile,1986,2.8565001
Chile,1987,2.7701
Chile,1988,3.0075002
Chile,1989,3.2677002
Chile,1990,2.9481003
Chile,1991,3.4057002
Chile,1992,3.3787
Chile,1993,3.3500001
Chile,1994,3.5157
Chile,1995,3.5500002
Chile,1996,3.3278003
Chile,1997,4.0174003
Chile,1998,4.3846
Chile,1999,3.5342002
Chile,2000,3.8120003
Chile,2001,4.2999
Chile,2002,4.2722006
Chile,2003,4.3230004
Chile,2004,4.571
Chile,2005,4.413
Chile,2006,4.4601
Chile,2007,4.7859
Chile,2008,4.5748
Chile,2009,4.0809
Chile,2010,5.7658
Chile,2011,5.806
Chile,2012,4.9468
Chile,2013,5.8143
Chile,2014,5.3290005
Chile,2015,5.6326003
Chile,2016,6.0706005
Chile,2017,5.9966
Chile,2018,6.2137003
Chile,2019,6.2860003
Chile,2020,6.0038
Chile,2021,5.9821005
Chile,2022,5.8917003
Chile,2023,5.951
China,1961,0.5578
China,1962,0.69290006
China,1963,0.77800006
China,1964,0.8211
China,1965,1.0217
China,1966,1.0580001
China,1967,1.1270001
China,1968,1.1146001
China,1969,1.0855
China,1970,1.1475
China,1971,1.2718002
China,1972,1.3695
China,1973,1.3337001
China,1974,1.5116
China,1975,1.6397
China,1976,1.7754002
China,1977,1.465
China,1978,1.8449001
China,1979,2.1395001
China,1980,1.8914001
China,1981,2.1091
China,1982,2.4517
China,1983,2.8017
China,1984,2.9691002
China,1985,2.9367
China,1986,3.0402
China,1987,2.9829001
China,1988,2.9679
China,1989,3.0430002
China,1990,3.1941001
China,1991,3.1004
China,1992,3.3312001
China,1993,3.5188003
China,1994,3.4263003
China,1995,3.5415
China,1996,3.7341003
China,1997,4.1019
China,1998,3.6852002
China,1999,3.9466002
China,2000,3.7382002
China,2001,3.8061004
China,2002,3.7766004
China,2003,3.9318001
China,2004,4.2519
China,2005,4.2753
China,2006,4.5935
China,2007,4.6076
China,2008,4.762
China,2009,4.7390003
China,2010,4.7486005
China,2011,4.8376
China,2012,4.9869003
China,2013,5.0556
China,2014,5.2435
China,2015,5.3927007
China,2016,5.3965
China,2017,5.4841003
China,2018,5.4166
China,2019,5.6298
China,2020,5.7421002
China,2021,5.8106003
China,2022,5.8554
China,2023,5.7811003
China (FAO),1961,0.55910003
China (FAO),1962,0.6941
China (FAO),1963,0.77820003
China (FAO),1964,0.82150006
China (FAO),1965,1.0222001
China (FAO),1966,1.0586001
China (FAO),1967,1.1275
China (FAO),1968,1.1149001
China (FAO),1969,1.0856
China (FAO),1970,1.1476
China (FAO),1971,1.2718002
China (FAO),1972,1.3695
China (FAO),1973,1.3337001
China (FAO),1974,1.5116
China (FAO),1975,1.6397
China (FAO),1976,1.7754002
China (FAO),1977,1.465
China (FAO),1978,1.8449001
China (FAO),1979,2.1395001
China (FAO),1980,1.8914001
China (FAO),1981,2.1091
China (FAO),1982,2.4517
China (FAO),1983,2.8017
China (FAO),1984,2.9691002
China (FAO),1985,2.9367
China (FAO),1986,3.0403001
China (FAO),1987,2.9829001
China (FAO),1988,2.9679
China (FAO),1989,3.0430002
China (FAO),1990,3.1941001
China (FAO),1991,3.1004
China (FAO),1992,3.3312001
China (FAO),1993,3.5188003
China (FAO),1994,3.4263003
China (FAO),1995,3.5415
China (FAO),1996,3.7341003
China (FAO),1997,4.1019
China (FAO),1998,3.6852002
China (FAO),1999,3.9466002
China (FAO),2000,3.7382002
China (FAO),2001,3.8061004
China (FAO),2002,3.7766004
China (FAO),2003,3.9318001
China (FAO),2004,4.2519
China (FAO),2005,4.2753
China (FAO),2006,4.5935
China (FAO),2007,4.6076
China (FAO),2008,4.762
China (FAO),2009,4.7390003
China (FAO),2010,4.7484
China (FAO),2011,4.8374
China (FAO),2012,4.9868
China (FAO),2013,5.0553
China (FAO),2014,5.2433
China (FAO),2015,5.3923
China (FAO),2016,5.3961005
China (FAO),2017,5.4838
China (FAO),2018,5.4163003
China (FAO),2019,5.6294003
China (FAO),2020,5.7416005
China (FAO),2021,5.8102007
China (FAO),2022,5.8552003
China (FAO),2023,5.7808
Colombia,1961,0.8881
Colombia,1962,1.08
Colombia,1963,0.7965
Colombia,1964,0.85
Colombia,1965,0.91670007
Colombia,1966,1.1364001
Colombia,1967,1.1765001
Colombia,1968,1.1667
Colombia,1969,1.2546
Colombia,1970,1.1828
Colombia,1971,1.1343001
Colombia,1972,1.1400001
Colombia,1973,1.2814001
Colombia,1974,1.3038001
Colombia,1975,1.2924001
Colombia,1976,1.3811
Colombia,1977,0.87500006
Colombia,1978,1.2694001
Colombia,1979,1.3649001
Colombia,1980,1.2152001
Colombia,1981,1.5974001
Colombia,1982,1.5607
Colombia,1983,1.6803001
Colombia,1984,1.3823001
Colombia,1985,1.7101
Colombia,1986,1.7684001
Colombia,1987,1.8186
Colombia,1988,1.6319001
Colombia,1989,1.7177
Colombia,1990,1.8483001
Colombia,1991,1.9852
Colombia,1992,1.7490001
Colombia,1993,1.8773001
Colombia,1994,2.0547001
Colombia,1995,2.1193001
Colombia,1996,2.1824
Colombia,1997,2.1243002
Colombia,1998,2.0497
Colombia,1999,2.1537
Colombia,2000,1.5992
Colombia,2001,1.5106001
Colombia,2002,1.7353002
Colombia,2003,1.9496001
Colombia,2004,1.8879001
Colombia,2005,2.3371003
Colombia,2006,1.549
Colombia,2007,1.8709002
Colombia,2008,1.8151001
Colombia,2009,1.6946001
Colombia,2010,1.7697
Colombia,2011,1.5964001
Colombia,2012,1.5196
Colombia,2013,1.6938001
Colombia,2014,1.4785001
Colombia,2015,1.8539001
Colombia,2016,1.5941
Colombia,2017,2.0941002
Colombia,2018,1.8887
Colombia,2019,2.0794
Colombia,2020,2.4832
Colombia,2021,2.6788
Colombia,2022,2.8213003
Colombia,2023,3.118
Croatia,1992,3.8967001
